#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.03
4,1000,0.99,4.05
8,1000,0.98,8.13
16,1000,0.99,16.23
32,1000,1.03,31.00
64,1000,1.17,54.93
128,1000,1.22,105.29
256,1000,1.43,179.51
512,1000,1.50,341.73
1024,1000,1.66,617.63
2048,1000,2.31,885.95
4096,1000,3.19,1282.16
8192,1000,4.47,1832.51
16384,1000,6.26,2618.40
32768,1000,8.43,3888.11
65536,640,12.42,5278.41
131072,320,18.73,6998.71
262144,160,32.62,8036.25
524288,80,54.72,9580.52
1048576,40,98.23,10675.17
2097152,20,182.07,11518.19
4194304,10,353.03,11880.81
8388608,5,693.81,12090.61
16777216,2,1383.04,12130.72
33554432,1,2759.04,12161.61
67108864,1,5502.44,12196.21
134217728,1,11026.86,12171.89
268435456,1,22039.85,12179.55
