#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.11
16,1000,0.99,16.16
32,1000,1.00,31.86
64,1000,1.17,54.77
128,1000,1.21,106.15
256,1000,1.41,181.21
512,1000,1.50,341.13
1024,1000,1.66,617.18
2048,1000,2.31,885.37
4096,1000,3.19,1284.15
8192,1000,4.46,1835.45
16384,1000,6.40,2561.00
32768,1000,8.45,3879.46
65536,640,12.37,5298.97
131072,320,18.59,7049.04
262144,160,32.63,8033.41
524288,80,54.12,9688.21
1048576,40,96.96,10814.09
2097152,20,182.15,11513.23
4194304,10,352.68,11892.82
8388608,5,693.97,12087.94
16777216,2,1381.23,12146.58
33554432,1,2756.44,12173.09
67108864,1,5505.22,12190.05
134217728,1,11023.42,12175.69
268435456,1,22038.13,12180.50
