#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.98,4.06
8,1000,0.98,8.15
16,1000,0.98,16.25
32,1000,1.00,31.90
64,1000,1.16,54.98
128,1000,1.20,106.37
256,1000,1.43,179.53
512,1000,1.50,342.11
1024,1000,1.65,621.85
2048,1000,2.31,886.31
4096,1000,3.23,1269.01
8192,1000,4.52,1811.37
16384,1000,6.33,2587.78
32768,1000,8.57,3821.38
65536,640,12.47,5255.17
131072,320,18.86,6947.92
262144,160,32.62,8036.31
524288,80,54.27,9660.86
1048576,40,98.22,10676.10
2097152,20,182.05,11519.76
4194304,10,353.28,11872.35
8388608,5,692.88,12106.89
16777216,2,1382.38,12136.47
33554432,1,2760.29,12156.15
67108864,1,5505.83,12188.69
134217728,1,11014.38,12185.69
268435456,1,22051.58,12173.07
