#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.10
16,1000,0.99,16.15
32,1000,1.01,31.80
64,1000,1.17,54.76
128,1000,1.21,105.41
256,1000,1.43,179.42
512,1000,1.50,341.45
1024,1000,1.65,619.19
2048,1000,2.32,884.50
4096,1000,3.19,1282.77
8192,1000,4.46,1835.14
16384,1000,6.26,2619.25
32768,1000,8.45,3876.21
65536,640,12.37,5299.28
131072,320,18.60,7046.67
262144,160,32.61,8039.94
524288,80,54.29,9656.48
1048576,40,96.90,10820.99
2097152,20,186.01,11274.45
4194304,10,352.14,11910.87
8388608,5,695.20,12066.55
16777216,2,1380.04,12157.04
33554432,1,2756.57,12172.52
67108864,1,5497.65,12206.83
134217728,1,11024.86,12174.09
268435456,1,22043.08,12177.77
