#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.09
16,1000,0.99,16.13
32,1000,1.01,31.61
64,1000,1.17,54.91
128,1000,1.21,105.91
256,1000,1.43,179.17
512,1000,1.50,340.72
1024,1000,1.66,617.11
2048,1000,2.32,881.05
4096,1000,3.19,1283.48
8192,1000,4.47,1832.81
16384,1000,6.27,2612.81
32768,1000,8.44,3883.06
65536,640,12.41,5278.85
131072,320,18.87,6945.19
262144,160,32.56,8050.71
524288,80,54.28,9659.74
1048576,40,97.00,10810.40
2097152,20,184.85,11345.37
4194304,10,352.66,11893.45
8388608,5,695.07,12068.70
16777216,2,1382.29,12137.24
33554432,1,2757.10,12170.20
67108864,1,5503.04,12194.87
134217728,1,11016.83,12182.97
268435456,1,22034.13,12182.71
