#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.01,3.98
8,1000,0.99,8.08
16,1000,0.99,16.12
32,1000,1.00,31.92
64,1000,1.17,54.81
128,1000,1.20,106.27
256,1000,1.42,179.85
512,1000,1.49,342.82
1024,1000,1.65,621.63
2048,1000,2.31,884.90
4096,1000,3.19,1284.89
8192,1000,4.46,1835.34
16384,1000,6.25,2620.70
32768,1000,8.45,3877.72
65536,640,12.39,5290.65
131072,320,18.61,7044.30
262144,160,32.55,8053.22
524288,80,54.50,9620.52
1048576,40,97.00,10809.85
2097152,20,185.43,11309.54
4194304,10,352.50,11898.82
8388608,5,697.23,12031.36
16777216,2,1381.13,12147.49
33554432,1,2765.57,12132.91
67108864,1,5500.41,12200.70
134217728,1,11024.62,12174.36
268435456,1,22042.76,12177.94
