#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.06
8,1000,0.98,8.15
16,1000,0.98,16.25
32,1000,1.00,31.88
64,1000,1.16,54.98
128,1000,1.22,105.24
256,1000,1.42,180.23
512,1000,1.51,340.13
1024,1000,1.66,617.87
2048,1000,2.31,886.95
4096,1000,3.19,1283.78
8192,1000,4.47,1833.96
16384,1000,6.26,2619.23
32768,1000,8.44,3881.50
65536,640,12.44,5270.13
131072,320,18.74,6995.93
262144,160,32.56,8050.00
524288,80,54.26,9662.91
1048576,40,98.42,10654.20
2097152,20,182.07,11518.37
4194304,10,353.45,11866.69
8388608,5,692.12,12120.20
16777216,2,1380.88,12149.61
33554432,1,2753.41,12186.48
67108864,1,5503.49,12193.88
134217728,1,11017.00,12182.78
268435456,1,22040.30,12179.30
