#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.05
8,1000,0.99,8.11
16,1000,0.99,16.17
32,1000,1.01,31.63
64,1000,1.16,55.36
128,1000,1.20,106.52
256,1000,1.42,179.81
512,1000,1.49,343.72
1024,1000,1.66,616.02
2048,1000,2.32,881.85
4096,1000,3.19,1282.57
8192,1000,4.46,1837.20
16384,1000,6.25,2621.48
32768,1000,8.43,3885.74
65536,640,12.36,5303.20
131072,320,18.63,7034.60
262144,160,32.60,8041.38
524288,80,54.32,9651.67
1048576,40,98.37,10659.20
2097152,20,182.10,11516.26
4194304,10,352.90,11885.27
8388608,5,693.07,12103.52
16777216,2,1381.26,12146.27
33554432,1,2753.20,12187.41
67108864,1,5499.60,12202.50
134217728,1,11028.22,12170.39
268435456,1,22051.19,12173.28
