#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.03
2,1000,0.98,2.03
4,1000,0.98,4.07
8,1000,0.98,8.18
16,1000,0.98,16.32
32,1000,1.00,31.92
64,1000,1.16,55.10
128,1000,1.21,106.14
256,1000,1.44,178.26
512,1000,1.50,341.63
1024,1000,1.65,620.72
2048,1000,2.31,885.22
4096,1000,3.19,1285.09
8192,1000,4.46,1835.92
16384,1000,6.59,2485.95
32768,1000,8.73,3752.73
65536,640,12.47,5253.94
131072,320,18.86,6948.77
262144,160,32.56,8051.85
524288,80,54.35,9646.19
1048576,40,97.08,10801.40
2097152,20,186.01,11274.38
4194304,10,352.11,11911.98
8388608,5,695.23,12065.91
16777216,2,1381.91,12140.60
33554432,1,2752.39,12191.00
67108864,1,5503.08,12194.78
134217728,1,11015.60,12184.34
268435456,1,22059.90,12168.48
