#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.04
8,1000,0.99,8.12
16,1000,0.99,16.20
32,1000,1.00,31.85
64,1000,1.17,54.83
128,1000,1.21,105.93
256,1000,1.43,179.11
512,1000,1.50,340.54
1024,1000,1.65,620.66
2048,1000,2.34,874.55
4096,1000,3.26,1255.70
8192,1000,4.56,1795.07
16384,1000,6.43,2546.75
32768,1000,8.58,3817.73
65536,640,12.45,5264.45
131072,320,18.72,6999.96
262144,160,32.58,8045.78
524288,80,54.26,9661.85
1048576,40,96.94,10817.11
2097152,20,182.77,11474.08
4194304,10,352.30,11905.48
8388608,5,697.30,12030.08
16777216,2,1379.93,12158.04
33554432,1,2757.90,12166.65
67108864,1,5505.36,12189.72
134217728,1,11014.68,12185.35
268435456,1,22058.96,12169.00
