#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.03
4,1000,0.99,4.05
8,1000,0.98,8.13
16,1000,0.99,16.24
32,1000,1.00,31.90
64,1000,1.17,54.89
128,1000,1.21,105.56
256,1000,1.43,178.46
512,1000,1.50,341.31
1024,1000,1.65,618.92
2048,1000,2.31,885.63
4096,1000,3.19,1284.68
8192,1000,4.46,1835.87
16384,1000,6.26,2617.78
32768,1000,8.45,3878.22
65536,640,12.43,5274.26
131072,320,18.77,6984.76
262144,160,32.60,8042.25
524288,80,54.27,9660.11
1048576,40,98.61,10634.10
2097152,20,182.22,11508.83
4194304,10,353.51,11864.60
8388608,5,693.25,12100.49
16777216,2,1380.69,12151.37
33554432,1,2758.63,12163.46
67108864,1,5510.97,12177.32
134217728,1,11019.11,12180.45
268435456,1,22052.00,12172.84
