#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.99,8.12
16,1000,0.99,16.21
32,1000,1.01,31.84
64,1000,1.16,55.38
128,1000,1.20,107.06
256,1000,2.79,91.82
512,1000,1.49,342.77
1024,1000,1.66,617.92
2048,1000,2.32,881.36
4096,1000,3.19,1284.15
8192,1000,4.45,1839.84
16384,1000,6.26,2615.41
32768,1000,8.46,3872.21
65536,640,12.40,5287.03
131072,320,18.62,7041.15
262144,160,32.69,8019.25
524288,80,54.26,9662.76
1048576,40,96.98,10812.33
2097152,20,185.42,11310.55
4194304,10,352.32,11904.77
8388608,5,694.03,12086.89
16777216,2,1381.66,12142.80
33554432,1,2761.61,12150.31
67108864,1,5496.67,12208.99
134217728,1,11020.95,12178.42
268435456,1,22056.14,12170.56
