#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.97,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.98,8.15
16,1000,0.98,16.29
32,1000,1.00,31.94
64,1000,1.16,54.99
128,1000,1.20,106.27
256,1000,1.42,179.71
512,1000,1.49,342.64
1024,1000,1.65,618.98
2048,1000,2.34,875.22
4096,1000,3.23,1269.44
8192,1000,4.51,1817.60
16384,1000,6.29,2603.13
32768,1000,8.44,3881.64
65536,640,12.42,5277.40
131072,320,18.63,7034.25
262144,160,32.60,8042.03
524288,80,54.24,9665.59
1048576,40,96.87,10824.61
2097152,20,186.03,11273.07
4194304,10,352.38,11902.64
8388608,5,694.20,12083.88
16777216,2,1381.04,12148.21
33554432,1,2756.14,12174.41
67108864,1,5508.12,12183.62
134217728,1,11016.75,12183.05
268435456,1,22046.00,12176.15
