#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.03
8,1000,0.98,8.13
16,1000,0.99,16.23
32,1000,1.01,31.84
64,1000,1.16,54.94
128,1000,1.21,106.00
256,1000,1.44,178.10
512,1000,1.50,340.74
1024,1000,1.65,621.96
2048,1000,2.31,886.30
4096,1000,3.23,1269.28
8192,1000,4.51,1818.41
16384,1000,6.31,2594.85
32768,1000,8.44,3884.38
65536,640,12.38,5291.96
131072,320,18.68,7017.01
262144,160,32.64,8030.91
524288,80,54.33,9649.58
1048576,40,98.18,10680.50
2097152,20,182.05,11519.36
4194304,10,352.86,11886.72
8388608,5,693.17,12101.79
16777216,2,1379.64,12160.61
33554432,1,2761.37,12151.39
67108864,1,5503.09,12194.75
134217728,1,11013.13,12187.06
268435456,1,22044.28,12177.10
