#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,1.00,16.05
32,1000,1.01,31.66
64,1000,1.16,55.03
128,1000,1.20,106.33
256,1000,1.43,179.41
512,1000,1.48,345.19
1024,1000,1.65,620.02
2048,1000,2.34,874.90
4096,1000,3.27,1254.05
8192,1000,4.57,1791.10
16384,1000,6.46,2536.47
32768,1000,8.72,3758.94
65536,640,12.48,5250.11
131072,320,18.95,6916.54
262144,160,32.63,8034.18
524288,80,54.38,9640.92
1048576,40,98.32,10664.61
2097152,20,182.17,11511.75
4194304,10,352.74,11890.48
8388608,5,693.83,12090.30
16777216,2,1379.30,12163.61
33554432,1,2767.43,12124.76
67108864,1,5508.64,12182.47
134217728,1,11007.78,12192.99
268435456,1,22042.77,12177.94
