#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.04
8,1000,0.99,8.11
16,1000,0.99,16.18
32,1000,1.00,31.93
64,1000,1.16,55.23
128,1000,1.20,106.57
256,1000,1.43,179.01
512,1000,1.50,341.66
1024,1000,1.65,621.37
2048,1000,2.32,883.11
4096,1000,3.27,1252.71
8192,1000,4.56,1796.76
16384,1000,6.43,2550.03
32768,1000,8.70,3765.01
65536,640,12.50,5243.67
131072,320,18.89,6938.99
262144,160,32.58,8045.09
524288,80,54.35,9646.24
1048576,40,98.44,10651.41
2097152,20,182.24,11507.74
4194304,10,353.46,11866.47
8388608,5,693.71,12092.41
16777216,2,1380.27,12155.01
33554432,1,2760.00,12157.42
67108864,1,5508.59,12182.58
134217728,1,11016.34,12183.52
268435456,1,22042.09,12178.31
