#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,1.99
4,1000,0.99,4.02
8,1000,0.99,8.08
16,1000,0.99,16.14
32,1000,1.01,31.65
64,1000,1.16,55.40
128,1000,1.20,106.68
256,1000,1.42,179.97
512,1000,1.50,341.56
1024,1000,1.66,615.72
2048,1000,2.32,882.44
4096,1000,3.19,1283.29
8192,1000,4.46,1838.79
16384,1000,6.27,2614.02
32768,1000,8.43,3885.55
65536,640,12.39,5288.45
131072,320,18.73,6998.03
262144,160,32.58,8046.84
524288,80,54.32,9651.59
1048576,40,97.07,10802.66
2097152,20,186.02,11273.83
4194304,10,352.21,11908.44
8388608,5,695.15,12067.34
16777216,2,1380.72,12151.09
33554432,1,2758.86,12162.43
67108864,1,5504.80,12190.97
134217728,1,11022.10,12177.14
268435456,1,22054.13,12171.67
