#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.98,8.12
16,1000,0.99,16.18
32,1000,1.00,31.99
64,1000,1.16,55.26
128,1000,1.21,105.60
256,1000,1.42,180.45
512,1000,1.49,343.79
1024,1000,1.66,617.75
2048,1000,2.32,883.68
4096,1000,3.18,1287.01
8192,1000,4.47,1834.63
16384,1000,6.43,2546.89
32768,1000,8.58,3817.99
65536,640,12.45,5265.03
131072,320,18.80,6971.46
262144,160,32.69,8020.23
524288,80,54.28,9658.43
1048576,40,96.95,10815.65
2097152,20,186.00,11274.99
4194304,10,352.31,11905.09
8388608,5,693.23,12100.72
16777216,2,1380.77,12150.62
33554432,1,2761.21,12152.08
67108864,1,5505.06,12190.40
134217728,1,11030.00,12168.43
268435456,1,22066.47,12164.86
