#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.97,1.03
2,1000,1.00,2.01
4,1000,0.98,4.09
8,1000,0.98,8.17
16,1000,0.98,16.35
32,1000,1.00,32.01
64,1000,1.17,54.91
128,1000,1.21,105.92
256,1000,1.43,178.43
512,1000,1.50,341.88
1024,1000,1.65,620.28
2048,1000,2.31,885.90
4096,1000,3.19,1285.14
8192,1000,4.47,1832.41
16384,1000,6.29,2606.29
32768,1000,8.44,3880.17
65536,640,12.37,5299.78
131072,320,18.60,7047.04
262144,160,32.62,8037.43
524288,80,54.16,9680.62
1048576,40,96.99,10811.25
2097152,20,182.21,11509.83
4194304,10,352.72,11891.21
8388608,5,693.72,12092.15
16777216,2,1383.03,12130.74
33554432,1,2758.79,12162.74
67108864,1,5504.07,12192.58
134217728,1,11018.55,12181.08
268435456,1,22062.27,12167.17
