#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.05
8,1000,0.99,8.12
16,1000,0.99,16.21
32,1000,1.00,31.85
64,1000,1.16,55.19
128,1000,1.21,106.21
256,1000,1.42,179.94
512,1000,1.49,344.57
1024,1000,1.65,619.15
2048,1000,2.32,882.49
4096,1000,3.19,1283.84
8192,1000,4.46,1835.88
16384,1000,6.26,2618.65
32768,1000,8.44,3882.34
65536,640,12.35,5307.89
131072,320,18.62,7037.86
262144,160,32.57,8048.61
524288,80,57.69,9088.08
1048576,40,96.90,10820.97
2097152,20,182.29,11504.44
4194304,10,352.74,11890.79
8388608,5,693.59,12094.56
16777216,2,1382.63,12134.28
33554432,1,2764.45,12137.82
67108864,1,5506.73,12186.69
134217728,1,11017.06,12182.72
268435456,1,22054.72,12171.34
