#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.07
16,1000,0.99,16.11
32,1000,1.00,31.86
64,1000,1.16,55.28
128,1000,1.20,106.53
256,1000,1.42,180.36
512,1000,1.49,344.06
1024,1000,1.65,618.75
2048,1000,2.32,883.45
4096,1000,3.18,1286.67
8192,1000,4.45,1838.86
16384,1000,6.25,2619.56
32768,1000,8.46,3874.07
65536,640,12.37,5298.27
131072,320,18.62,7040.92
262144,160,32.60,8040.83
524288,80,55.40,9462.83
1048576,40,97.95,10705.21
2097152,20,182.31,11503.53
4194304,10,352.73,11890.86
8388608,5,693.20,12101.25
16777216,2,1383.57,12126.05
33554432,1,2765.24,12134.37
67108864,1,5498.31,12205.37
134217728,1,11024.33,12174.69
268435456,1,22050.37,12173.74
