#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.03
8,1000,0.98,8.12
16,1000,0.99,16.19
32,1000,1.00,31.94
64,1000,1.17,54.87
128,1000,1.21,106.02
256,1000,1.42,180.21
512,1000,1.50,340.61
1024,1000,1.66,618.41
2048,1000,2.31,885.68
4096,1000,3.20,1278.44
8192,1000,4.46,1835.76
16384,1000,6.29,2604.10
32768,1000,8.61,3807.24
65536,640,12.45,5263.91
131072,320,18.80,6971.16
262144,160,32.50,8064.82
524288,80,57.11,9180.26
1048576,40,97.76,10726.35
2097152,20,182.26,11506.65
4194304,10,352.61,11894.87
8388608,5,693.55,12095.11
16777216,2,1382.71,12133.54
33554432,1,2755.48,12177.34
67108864,1,5498.51,12204.93
134217728,1,11022.86,12176.31
268435456,1,22046.24,12176.02
