#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.11
16,1000,0.99,16.16
32,1000,1.00,31.85
64,1000,1.16,55.06
128,1000,1.21,105.91
256,1000,1.42,180.56
512,1000,1.49,344.41
1024,1000,1.65,619.95
2048,1000,2.32,881.85
4096,1000,3.20,1281.94
8192,1000,4.47,1833.86
16384,1000,6.43,2549.46
32768,1000,8.57,3823.84
65536,640,12.44,5270.12
131072,320,18.74,6995.61
262144,160,32.62,8035.90
524288,80,54.24,9665.41
1048576,40,97.84,10716.81
2097152,20,186.00,11275.30
4194304,10,351.74,11924.43
8388608,5,693.75,12091.65
16777216,2,1379.64,12160.54
33554432,1,2753.25,12187.20
67108864,1,5502.66,12195.70
134217728,1,11023.34,12175.78
268435456,1,22040.16,12179.38
