#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.98,8.13
16,1000,0.99,16.23
32,1000,1.01,31.82
64,1000,1.16,55.36
128,1000,1.21,106.20
256,1000,1.43,179.39
512,1000,1.49,343.00
1024,1000,1.66,617.45
2048,1000,2.32,884.28
4096,1000,3.19,1285.16
8192,1000,4.46,1837.22
16384,1000,6.30,2600.97
32768,1000,8.43,3886.11
65536,640,12.41,5278.84
131072,320,18.66,7024.24
262144,160,32.59,8044.23
524288,80,54.49,9621.39
1048576,40,98.36,10660.43
2097152,20,182.39,11497.91
4194304,10,352.93,11884.30
8388608,5,693.17,12101.88
16777216,2,1382.85,12132.36
33554432,1,2756.96,12170.79
67108864,1,5507.22,12185.61
134217728,1,11019.95,12179.53
268435456,1,22039.64,12179.67
