#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.04
8,1000,0.98,8.14
16,1000,0.99,16.18
32,1000,1.00,31.92
64,1000,1.16,54.97
128,1000,1.21,105.76
256,1000,1.44,178.25
512,1000,1.50,341.35
1024,1000,1.65,621.21
2048,1000,2.32,884.39
4096,1000,3.19,1285.57
8192,1000,4.49,1826.27
16384,1000,6.31,2598.46
32768,1000,8.43,3887.08
65536,640,12.41,5281.08
131072,320,18.67,7020.74
262144,160,32.54,8056.76
524288,80,54.32,9651.71
1048576,40,96.90,10820.77
2097152,20,186.07,11270.87
4194304,10,352.49,11899.14
8388608,5,695.06,12068.96
16777216,2,1382.97,12131.33
33554432,1,2753.74,12185.06
67108864,1,5505.24,12190.00
134217728,1,11023.97,12175.08
268435456,1,22048.51,12174.76
