#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.04
8,1000,0.99,8.08
16,1000,0.99,16.13
32,1000,1.00,31.93
64,1000,1.16,55.07
128,1000,1.20,106.38
256,1000,1.43,179.40
512,1000,1.49,344.36
1024,1000,1.65,620.54
2048,1000,2.32,882.36
4096,1000,3.18,1286.70
8192,1000,4.45,1839.94
16384,1000,6.27,2614.74
32768,1000,8.46,3873.85
65536,640,12.39,5291.52
131072,320,18.57,7059.75
262144,160,32.66,8026.81
524288,80,54.04,9702.31
1048576,40,96.92,10819.42
2097152,20,182.20,11510.40
4194304,10,352.76,11889.99
8388608,5,693.15,12102.19
16777216,2,1381.98,12139.99
33554432,1,2754.21,12182.96
67108864,1,5501.32,12198.68
134217728,1,11023.75,12175.32
268435456,1,22050.24,12173.81
