#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.07
16,1000,0.99,16.11
32,1000,1.01,31.64
64,1000,1.17,54.67
128,1000,1.21,105.57
256,1000,1.43,179.45
512,1000,1.51,339.99
1024,1000,1.66,617.62
2048,1000,2.32,882.58
4096,1000,3.19,1284.18
8192,1000,4.46,1836.43
16384,1000,6.41,2554.86
32768,1000,8.57,3825.75
65536,640,12.43,5273.00
131072,320,18.69,7011.23
262144,160,32.61,8038.00
524288,80,57.54,9111.70
1048576,40,97.28,10779.20
2097152,20,182.17,11511.76
4194304,10,352.88,11885.85
8388608,5,693.39,12098.03
16777216,2,1382.32,12137.04
33554432,1,2756.22,12174.06
67108864,1,5509.78,12179.96
134217728,1,11026.34,12172.46
268435456,1,22045.09,12176.65
