#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.03
2,1000,0.99,2.03
4,1000,0.99,4.06
8,1000,0.98,8.17
16,1000,0.98,16.29
32,1000,1.01,31.79
64,1000,1.17,54.78
128,1000,1.21,105.71
256,1000,1.43,179.47
512,1000,1.50,341.65
1024,1000,1.65,621.40
2048,1000,2.32,884.62
4096,1000,3.20,1282.00
8192,1000,4.46,1834.84
16384,1000,6.25,2622.83
32768,1000,8.42,3892.22
65536,640,12.35,5308.27
131072,320,18.68,7015.58
262144,160,32.57,8047.77
524288,80,57.69,9088.29
1048576,40,97.01,10808.41
2097152,20,182.34,11501.14
4194304,10,352.80,11888.45
8388608,5,694.36,12081.08
16777216,2,1383.24,12128.97
33554432,1,2754.97,12179.58
67108864,1,5497.70,12206.71
134217728,1,11027.78,12170.87
268435456,1,22042.66,12178.00
