#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.04
8,1000,0.99,8.09
16,1000,0.99,16.18
32,1000,1.01,31.83
64,1000,1.16,55.13
128,1000,1.20,106.28
256,1000,1.42,179.90
512,1000,1.51,339.33
1024,1000,1.65,619.54
2048,1000,2.31,884.91
4096,1000,3.19,1282.16
8192,1000,4.47,1834.21
16384,1000,6.26,2619.21
32768,1000,8.45,3878.00
65536,640,12.37,5296.39
131072,320,18.67,7019.47
262144,160,32.61,8038.26
524288,80,54.30,9655.74
1048576,40,98.03,10696.70
2097152,20,182.23,11508.48
4194304,10,352.71,11891.55
8388608,5,694.15,12084.73
16777216,2,1381.73,12142.15
33554432,1,2755.56,12177.00
67108864,1,5495.91,12210.70
134217728,1,11024.03,12175.02
268435456,1,22040.55,12179.16
