#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,1.99
4,1000,0.99,4.03
8,1000,0.99,8.10
16,1000,0.99,16.15
32,1000,1.00,31.88
64,1000,1.16,55.00
128,1000,1.20,106.32
256,1000,1.42,180.69
512,1000,1.49,343.63
1024,1000,1.66,618.45
2048,1000,2.32,884.05
4096,1000,3.19,1285.37
8192,1000,4.45,1840.94
16384,1000,6.43,2549.47
32768,1000,8.58,3818.96
65536,640,12.45,5264.71
131072,320,18.82,6963.63
262144,160,32.55,8054.70
524288,80,54.29,9656.52
1048576,40,96.90,10821.31
2097152,20,186.03,11273.47
4194304,10,352.30,11905.48
8388608,5,693.27,12100.05
16777216,2,1380.93,12149.23
33554432,1,2756.64,12172.21
67108864,1,5506.54,12187.12
134217728,1,11019.41,12180.12
268435456,1,22062.28,12167.17
