#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.05
8,1000,0.98,8.15
16,1000,0.99,16.22
32,1000,1.00,31.90
64,1000,1.16,55.20
128,1000,1.20,106.40
256,1000,1.41,180.99
512,1000,1.49,343.08
1024,1000,1.66,617.98
2048,1000,2.31,886.00
4096,1000,3.18,1286.91
8192,1000,4.46,1835.59
16384,1000,6.28,2609.64
32768,1000,8.45,3878.26
65536,640,12.38,5293.50
131072,320,18.64,7030.83
262144,160,32.64,8032.42
524288,80,54.26,9661.73
1048576,40,98.25,10672.30
2097152,20,182.17,11512.15
4194304,10,352.80,11888.58
8388608,5,694.11,12085.46
16777216,2,1382.98,12131.23
33554432,1,2761.71,12149.86
67108864,1,5504.17,12192.37
134217728,1,11028.91,12169.63
268435456,1,22059.24,12168.84
