#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.97,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.06
8,1000,0.98,8.17
16,1000,0.98,16.27
32,1000,1.01,31.75
64,1000,1.16,55.15
128,1000,1.21,105.82
256,1000,1.43,179.54
512,1000,1.49,343.69
1024,1000,1.65,620.22
2048,1000,2.31,885.08
4096,1000,3.18,1286.42
8192,1000,4.45,1839.78
16384,1000,6.29,2603.09
32768,1000,8.44,3882.78
65536,640,12.39,5290.83
131072,320,18.75,6991.19
262144,160,32.66,8027.18
524288,80,53.92,9723.37
1048576,40,96.99,10810.70
2097152,20,182.23,11508.36
4194304,10,352.56,11896.83
8388608,5,693.73,12091.97
16777216,2,1381.77,12141.80
33554432,1,2760.34,12155.91
67108864,1,5504.47,12191.70
134217728,1,11026.17,12172.65
268435456,1,22040.73,12179.06
