#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.05
8,1000,0.98,8.13
16,1000,0.99,16.24
32,1000,1.00,31.97
64,1000,1.17,54.84
128,1000,1.21,105.94
256,1000,1.43,179.15
512,1000,1.50,340.87
1024,1000,1.65,622.19
2048,1000,2.32,883.58
4096,1000,3.19,1284.06
8192,1000,4.48,1828.03
16384,1000,6.27,2612.14
32768,1000,8.46,3871.37
65536,640,12.36,5300.68
131072,320,18.59,7048.95
262144,160,32.64,8030.44
524288,80,54.29,9656.48
1048576,40,98.08,10690.70
2097152,20,182.01,11522.35
4194304,10,353.60,11861.68
8388608,5,693.24,12100.52
16777216,2,1381.27,12146.26
33554432,1,2766.87,12127.21
67108864,1,5505.17,12190.15
134217728,1,11014.56,12185.48
268435456,1,22056.85,12170.16
