#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.98,8.15
16,1000,0.98,16.26
32,1000,1.01,31.64
64,1000,1.16,55.05
128,1000,1.20,106.35
256,1000,1.42,180.21
512,1000,1.51,338.25
1024,1000,1.66,616.66
2048,1000,2.31,885.18
4096,1000,3.20,1280.16
8192,1000,4.46,1834.86
16384,1000,6.25,2620.65
32768,1000,8.45,3876.86
65536,640,12.36,5303.88
131072,320,18.63,7035.20
262144,160,32.60,8040.50
524288,80,54.26,9662.70
1048576,40,96.93,10818.39
2097152,20,184.23,11383.04
4194304,10,351.77,11923.29
8388608,5,697.63,12024.49
16777216,2,1379.86,12158.62
33554432,1,2756.39,12173.30
67108864,1,5503.55,12193.73
134217728,1,11013.80,12186.32
268435456,1,22056.86,12170.16
