#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.98,4.06
8,1000,0.98,8.12
16,1000,0.99,16.20
32,1000,1.00,31.96
64,1000,1.16,55.27
128,1000,1.20,106.34
256,1000,1.43,178.83
512,1000,1.49,343.65
1024,1000,1.65,622.09
2048,1000,2.32,883.95
4096,1000,3.18,1287.20
8192,1000,4.45,1839.45
16384,1000,6.28,2610.98
32768,1000,8.45,3875.97
65536,640,12.39,5287.70
131072,320,18.60,7045.36
262144,160,32.63,8034.77
524288,80,54.30,9655.80
1048576,40,96.89,10822.21
2097152,20,185.99,11275.53
4194304,10,352.10,11912.22
8388608,5,695.01,12069.72
16777216,2,1380.57,12152.41
33554432,1,2755.03,12179.32
67108864,1,5505.63,12189.14
134217728,1,11025.74,12173.12
268435456,1,22052.36,12172.64
