#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.05
8,1000,0.99,8.10
16,1000,0.99,16.12
32,1000,1.01,31.82
64,1000,1.16,55.23
128,1000,1.21,106.20
256,1000,2.79,91.74
512,1000,1.50,341.11
1024,1000,1.65,619.03
2048,1000,2.31,884.97
4096,1000,3.18,1286.15
8192,1000,4.47,1832.26
16384,1000,6.26,2617.32
32768,1000,8.47,3870.14
65536,640,12.37,5298.37
131072,320,18.64,7032.33
262144,160,32.62,8037.49
524288,80,53.84,9737.17
1048576,40,96.91,10819.68
2097152,20,182.16,11512.91
4194304,10,352.45,11900.29
8388608,5,693.08,12103.31
16777216,2,1379.39,12162.79
33554432,1,2753.76,12184.94
67108864,1,5501.99,12197.19
134217728,1,11024.83,12174.13
268435456,1,22037.99,12180.58
