#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.05
8,1000,0.98,8.13
16,1000,0.99,16.21
32,1000,1.00,32.02
64,1000,1.16,55.32
128,1000,1.21,106.22
256,1000,1.41,181.25
512,1000,1.49,343.74
1024,1000,1.66,617.63
2048,1000,2.34,873.94
4096,1000,3.26,1254.65
8192,1000,4.56,1797.16
16384,1000,6.47,2530.46
32768,1000,8.56,3828.87
65536,640,12.48,5252.72
131072,320,18.90,6933.83
262144,160,32.65,8028.41
524288,80,54.26,9662.03
1048576,40,98.27,10670.52
2097152,20,182.13,11514.38
4194304,10,352.67,11893.09
8388608,5,692.04,12121.63
16777216,2,1380.92,12149.26
33554432,1,2756.11,12174.55
67108864,1,5510.00,12179.47
134217728,1,11017.00,12182.78
268435456,1,22041.13,12178.84
