#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.04
8,1000,0.99,8.12
16,1000,0.99,16.22
32,1000,1.00,31.86
64,1000,1.17,54.77
128,1000,1.21,106.10
256,1000,1.43,178.95
512,1000,1.51,339.97
1024,1000,1.65,620.14
2048,1000,2.31,884.73
4096,1000,3.27,1254.06
8192,1000,4.57,1793.94
16384,1000,6.43,2546.57
32768,1000,8.57,3821.74
65536,640,12.44,5269.07
131072,320,18.70,7010.65
262144,160,32.59,8044.83
524288,80,54.10,9690.49
1048576,40,96.93,10817.51
2097152,20,182.27,11505.92
4194304,10,352.49,11899.24
8388608,5,692.93,12105.94
16777216,2,1382.46,12135.73
33554432,1,2763.49,12142.05
67108864,1,5510.95,12177.37
134217728,1,11011.49,12188.88
268435456,1,22062.76,12166.90
