#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.04
16,1000,0.99,16.09
32,1000,1.01,31.56
64,1000,1.17,54.71
128,1000,1.21,105.55
256,1000,1.44,178.15
512,1000,1.51,339.53
1024,1000,1.67,614.74
2048,1000,2.32,881.71
4096,1000,3.19,1282.66
8192,1000,4.46,1835.18
16384,1000,6.27,2614.29
32768,1000,8.45,3879.96
65536,640,12.44,5267.57
131072,320,18.87,6947.83
262144,160,32.63,8034.65
524288,80,54.29,9657.83
1048576,40,96.89,10822.29
2097152,20,185.43,11309.41
4194304,10,352.19,11909.07
8388608,5,697.54,12026.04
16777216,2,1379.12,12165.16
33554432,1,2769.76,12114.56
67108864,1,5506.73,12186.69
134217728,1,11027.35,12171.35
268435456,1,22069.42,12163.23
