#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.97,0.00
1,1000,0.97,1.03
2,1000,0.99,2.03
4,1000,0.98,4.07
8,1000,0.98,8.18
16,1000,0.98,16.29
32,1000,1.00,31.98
64,1000,1.17,54.91
128,1000,1.21,106.11
256,1000,1.43,178.56
512,1000,1.50,340.81
1024,1000,1.65,620.14
2048,1000,2.33,877.59
4096,1000,3.24,1265.06
8192,1000,4.53,1807.41
16384,1000,6.42,2551.55
32768,1000,8.59,3814.77
65536,640,12.44,5269.15
131072,320,18.78,6979.61
262144,160,32.59,8042.62
524288,80,54.27,9660.07
1048576,40,98.52,10643.25
2097152,20,182.15,11513.51
4194304,10,352.88,11885.94
8388608,5,693.04,12104.13
16777216,2,1378.69,12168.92
33554432,1,2757.51,12168.36
67108864,1,5505.29,12189.88
134217728,1,11013.76,12186.36
268435456,1,22053.20,12172.18
