#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.99,8.11
16,1000,0.99,16.17
32,1000,1.00,31.89
64,1000,1.16,55.11
128,1000,1.20,106.88
256,1000,1.42,180.37
512,1000,1.49,344.07
1024,1000,1.65,618.98
2048,1000,2.32,883.10
4096,1000,3.19,1284.74
8192,1000,4.47,1832.64
16384,1000,6.26,2618.33
32768,1000,8.57,3823.73
65536,640,12.42,5276.56
131072,320,18.71,7004.24
262144,160,32.57,8047.99
524288,80,54.07,9696.69
1048576,40,96.93,10818.32
2097152,20,182.17,11511.96
4194304,10,352.79,11888.94
8388608,5,692.28,12117.28
16777216,2,1381.74,12142.13
33554432,1,2756.53,12172.72
67108864,1,5502.29,12196.54
134217728,1,11027.41,12171.28
268435456,1,22056.35,12170.44
