#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.04
8,1000,0.98,8.17
16,1000,0.98,16.27
32,1000,1.00,32.06
64,1000,1.16,55.03
128,1000,1.21,106.03
256,1000,1.42,180.16
512,1000,1.49,343.81
1024,1000,1.65,619.29
2048,1000,2.32,883.02
4096,1000,3.19,1282.77
8192,1000,4.46,1835.24
16384,1000,6.25,2622.61
32768,1000,8.44,3882.77
65536,640,12.36,5301.41
131072,320,18.64,7031.70
262144,160,32.56,8052.32
524288,80,54.29,9657.88
1048576,40,96.93,10817.38
2097152,20,186.00,11275.00
4194304,10,351.82,11921.65
8388608,5,693.19,12101.39
16777216,2,1382.26,12137.52
33554432,1,2752.31,12191.37
67108864,1,5505.36,12189.72
134217728,1,11021.25,12178.08
268435456,1,22047.81,12175.15
