#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.02
8,1000,0.99,8.08
16,1000,0.99,16.09
32,1000,1.01,31.80
64,1000,1.17,54.82
128,1000,1.21,105.64
256,1000,1.43,178.79
512,1000,1.50,340.84
1024,1000,1.65,620.94
2048,1000,2.32,883.08
4096,1000,3.19,1283.10
8192,1000,4.45,1839.54
16384,1000,6.26,2616.88
32768,1000,8.45,3876.44
65536,640,12.37,5297.81
131072,320,18.72,7000.70
262144,160,32.63,8032.64
524288,80,53.81,9744.12
1048576,40,96.90,10820.94
2097152,20,182.12,11515.33
4194304,10,352.80,11888.46
8388608,5,693.15,12102.14
16777216,2,1379.68,12160.19
33554432,1,2759.05,12161.59
67108864,1,5504.20,12192.30
134217728,1,11022.01,12177.24
268435456,1,22040.11,12179.41
