#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.04
8,1000,0.99,8.11
16,1000,0.99,16.19
32,1000,1.01,31.81
64,1000,1.15,55.43
128,1000,1.21,106.07
256,1000,2.81,91.24
512,1000,1.49,342.74
1024,1000,1.65,619.85
2048,1000,2.31,884.67
4096,1000,3.19,1285.43
8192,1000,4.46,1835.04
16384,1000,6.25,2621.65
32768,1000,8.43,3887.10
65536,640,12.37,5298.63
131072,320,18.63,7036.85
262144,160,32.58,8046.31
524288,80,54.27,9661.34
1048576,40,97.01,10809.03
2097152,20,186.04,11272.60
4194304,10,352.26,11906.96
8388608,5,694.32,12081.83
16777216,2,1380.40,12153.87
33554432,1,2762.23,12147.57
67108864,1,5502.04,12197.10
134217728,1,11022.55,12176.65
268435456,1,22055.49,12170.91
