#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,1.00,1.00
2,1000,0.99,2.01
4,1000,0.99,4.04
8,1000,0.98,8.13
16,1000,0.98,16.25
32,1000,1.00,31.98
64,1000,1.16,55.13
128,1000,1.20,106.86
256,1000,1.42,180.12
512,1000,1.49,343.84
1024,1000,1.66,617.51
2048,1000,2.32,884.63
4096,1000,3.18,1286.03
8192,1000,4.47,1833.94
16384,1000,6.28,2609.48
32768,1000,8.46,3874.09
65536,640,12.38,5295.64
131072,320,18.82,6964.11
262144,160,32.56,8050.79
524288,80,53.92,9722.57
1048576,40,96.89,10822.13
2097152,20,182.15,11513.21
4194304,10,352.66,11893.17
8388608,5,693.86,12089.70
16777216,2,1382.60,12134.52
33554432,1,2762.04,12148.45
67108864,1,5504.88,12190.81
134217728,1,11029.16,12169.35
268435456,1,22055.17,12171.09
