#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.02,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.03
8,1000,0.98,8.13
16,1000,0.99,16.22
32,1000,1.00,31.96
64,1000,1.17,54.78
128,1000,1.21,105.37
256,1000,1.44,177.95
512,1000,1.51,338.58
1024,1000,1.66,615.95
2048,1000,2.35,872.42
4096,1000,3.25,1261.15
8192,1000,4.54,1804.40
16384,1000,6.42,2550.65
32768,1000,8.57,3824.52
65536,640,12.42,5276.45
131072,320,18.78,6980.05
262144,160,32.67,8024.35
524288,80,54.31,9653.82
1048576,40,98.16,10681.94
2097152,20,182.18,11511.41
4194304,10,353.32,11870.98
8388608,5,692.87,12106.97
16777216,2,1381.47,12144.51
33554432,1,2759.03,12161.67
67108864,1,5503.27,12194.37
134217728,1,11016.72,12183.10
268435456,1,22066.78,12164.69
