#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.98,8.15
16,1000,0.98,16.25
32,1000,1.00,31.95
64,1000,1.17,54.77
128,1000,1.21,105.88
256,1000,1.43,179.23
512,1000,1.50,341.72
1024,1000,1.65,620.48
2048,1000,2.31,886.08
4096,1000,3.19,1284.26
8192,1000,4.46,1835.51
16384,1000,6.26,2616.38
32768,1000,8.44,3880.53
65536,640,12.37,5299.53
131072,320,18.63,7037.18
262144,160,32.61,8038.96
524288,80,55.84,9389.05
1048576,40,98.26,10671.63
2097152,20,182.30,11504.17
4194304,10,353.46,11866.47
8388608,5,693.42,12097.39
16777216,2,1383.50,12126.65
33554432,1,2754.54,12181.50
67108864,1,5506.14,12188.01
134217728,1,11012.15,12188.15
268435456,1,22059.77,12168.55
