#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.04
8,1000,0.99,8.11
16,1000,0.99,16.18
32,1000,1.00,31.91
64,1000,1.16,55.11
128,1000,1.20,106.55
256,1000,1.42,180.02
512,1000,1.50,341.93
1024,1000,1.66,616.42
2048,1000,2.32,881.02
4096,1000,3.23,1268.00
8192,1000,4.53,1810.31
16384,1000,6.33,2587.59
32768,1000,8.44,3883.82
65536,640,12.42,5274.92
131072,320,18.70,7008.47
262144,160,32.59,8042.82
524288,80,54.11,9689.52
1048576,40,96.92,10818.98
2097152,20,182.16,11512.40
4194304,10,352.68,11892.80
8388608,5,693.16,12101.95
16777216,2,1381.21,12146.72
33554432,1,2758.22,12165.26
67108864,1,5508.84,12182.02
134217728,1,11024.08,12174.96
268435456,1,22046.51,12175.87
