#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.99,8.12
16,1000,0.99,16.22
32,1000,1.00,31.95
64,1000,1.16,55.01
128,1000,1.21,106.19
256,1000,2.79,91.61
512,1000,1.50,340.70
1024,1000,1.66,617.81
2048,1000,2.32,882.39
4096,1000,3.19,1283.32
8192,1000,4.45,1842.21
16384,1000,6.25,2621.08
32768,1000,8.44,3884.64
65536,640,12.37,5297.63
131072,320,18.62,7040.65
262144,160,32.53,8057.64
524288,80,54.12,9688.35
1048576,40,97.08,10801.20
2097152,20,182.24,11507.49
4194304,10,352.97,11882.80
8388608,5,693.05,12103.90
16777216,2,1378.55,12170.23
33554432,1,2760.36,12155.82
67108864,1,5500.16,12201.25
134217728,1,11011.87,12188.46
268435456,1,22044.16,12177.17
