#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.03
4,1000,0.99,4.04
8,1000,0.98,8.13
16,1000,0.99,16.17
32,1000,1.00,32.08
64,1000,1.16,55.26
128,1000,1.20,106.99
256,1000,1.42,179.92
512,1000,1.49,342.62
1024,1000,1.66,617.96
2048,1000,2.31,885.03
4096,1000,3.19,1285.37
8192,1000,4.46,1838.65
16384,1000,6.25,2622.41
32768,1000,8.45,3878.49
65536,640,12.36,5300.26
131072,320,18.60,7048.22
262144,160,32.54,8055.70
524288,80,54.05,9699.86
1048576,40,97.07,10802.62
2097152,20,182.29,11504.56
4194304,10,352.53,11897.58
8388608,5,693.30,12099.46
16777216,2,1382.82,12132.64
33554432,1,2757.42,12168.80
67108864,1,5498.79,12204.30
134217728,1,11028.07,12170.56
268435456,1,22048.80,12174.61
