#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.03
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.98,8.16
16,1000,0.98,16.30
32,1000,1.00,32.09
64,1000,1.16,55.28
128,1000,1.20,106.74
256,1000,1.42,179.77
512,1000,1.49,343.57
1024,1000,1.65,619.02
2048,1000,2.32,881.39
4096,1000,3.23,1269.44
8192,1000,4.52,1813.06
16384,1000,6.33,2588.02
32768,1000,8.63,3797.59
65536,640,12.45,5264.50
131072,320,18.86,6950.06
262144,160,32.59,8043.69
524288,80,54.30,9655.84
1048576,40,96.86,10826.21
2097152,20,185.69,11293.54
4194304,10,352.02,11914.87
8388608,5,694.06,12086.22
16777216,2,1381.04,12148.23
33554432,1,2758.16,12165.52
67108864,1,5500.83,12199.78
134217728,1,11018.92,12180.66
268435456,1,22039.64,12179.67
