#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.03
8,1000,0.98,8.12
16,1000,0.99,16.21
32,1000,1.01,31.81
64,1000,1.16,55.11
128,1000,1.21,105.89
256,1000,1.43,178.89
512,1000,1.50,340.95
1024,1000,1.65,620.05
2048,1000,2.32,883.80
4096,1000,3.19,1284.16
8192,1000,4.46,1835.87
16384,1000,6.27,2614.98
32768,1000,8.46,3875.37
65536,640,12.37,5296.88
131072,320,18.60,7048.52
262144,160,32.61,8038.47
524288,80,57.98,9041.89
1048576,40,96.97,10813.31
2097152,20,182.19,11511.10
4194304,10,352.71,11891.54
8388608,5,693.78,12091.20
16777216,2,1383.36,12127.89
33554432,1,2756.79,12171.55
67108864,1,5505.60,12189.20
134217728,1,11011.53,12188.84
268435456,1,22053.78,12171.86
