#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.07
16,1000,0.99,16.16
32,1000,1.01,31.74
64,1000,1.17,54.86
128,1000,1.21,105.70
256,1000,1.41,181.41
512,1000,1.50,340.28
1024,1000,1.66,616.11
2048,1000,2.31,885.37
4096,1000,3.20,1281.76
8192,1000,4.46,1835.78
16384,1000,6.26,2615.58
32768,1000,8.44,3882.46
65536,640,12.43,5271.08
131072,320,18.91,6930.15
262144,160,32.61,8038.02
524288,80,54.26,9662.15
1048576,40,96.93,10818.27
2097152,20,185.99,11275.74
4194304,10,352.23,11907.73
8388608,5,695.30,12064.69
16777216,2,1382.84,12132.41
33554432,1,2757.21,12169.68
67108864,1,5496.55,12209.27
134217728,1,11022.71,12176.48
268435456,1,22034.10,12182.73
