#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.13
32,1000,1.00,31.85
64,1000,1.16,55.02
128,1000,1.20,106.34
256,1000,1.43,178.77
512,1000,1.50,340.89
1024,1000,1.65,621.15
2048,1000,2.31,887.97
4096,1000,3.27,1254.11
8192,1000,4.57,1792.69
16384,1000,6.43,2549.56
32768,1000,8.58,3818.88
65536,640,12.43,5270.30
131072,320,18.75,6989.85
262144,160,32.63,8033.13
524288,80,54.01,9707.44
1048576,40,96.93,10817.62
2097152,20,182.22,11509.21
4194304,10,352.81,11888.44
8388608,5,693.69,12092.79
16777216,2,1378.78,12168.14
33554432,1,2767.47,12124.60
67108864,1,5513.97,12170.69
134217728,1,11020.86,12178.52
268435456,1,22046.19,12176.05
