#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,1.01,3.97
8,1000,0.99,8.11
16,1000,0.99,16.21
32,1000,1.00,31.85
64,1000,1.16,55.28
128,1000,1.20,106.36
256,1000,1.41,181.68
512,1000,1.49,343.56
1024,1000,1.65,620.28
2048,1000,2.31,886.94
4096,1000,3.18,1288.16
8192,1000,4.47,1833.71
16384,1000,6.45,2540.28
32768,1000,8.58,3819.61
65536,640,12.46,5258.92
131072,320,18.89,6936.97
262144,160,32.62,8037.46
524288,80,54.41,9636.75
1048576,40,98.02,10697.83
2097152,20,182.23,11508.17
4194304,10,353.41,11867.93
8388608,5,693.66,12093.24
16777216,2,1380.44,12153.56
33554432,1,2761.76,12149.65
67108864,1,5507.39,12185.24
134217728,1,11020.52,12178.90
268435456,1,22055.09,12171.14
