#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.97,0.00
1,1000,0.97,1.03
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.98,8.17
16,1000,0.98,16.27
32,1000,1.00,32.04
64,1000,1.16,55.33
128,1000,1.20,106.69
256,1000,2.78,92.02
512,1000,1.49,343.20
1024,1000,1.65,619.07
2048,1000,2.32,882.98
4096,1000,3.19,1285.96
8192,1000,4.46,1838.49
16384,1000,6.27,2614.33
32768,1000,8.45,3879.74
65536,640,12.36,5300.39
131072,320,18.77,6981.35
262144,160,32.58,8045.10
524288,80,54.26,9661.99
1048576,40,96.83,10829.02
2097152,20,186.01,11274.40
4194304,10,352.12,11911.62
8388608,5,693.26,12100.29
16777216,2,1379.90,12158.28
33554432,1,2757.07,12170.31
67108864,1,5505.86,12188.62
134217728,1,11019.24,12180.30
268435456,1,22048.63,12174.70
