#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.10
16,1000,0.99,16.18
32,1000,1.01,31.84
64,1000,1.16,54.98
128,1000,1.21,106.12
256,1000,1.44,178.19
512,1000,1.51,339.92
1024,1000,1.65,620.17
2048,1000,2.31,885.18
4096,1000,3.22,1272.48
8192,1000,4.51,1815.75
16384,1000,6.33,2586.91
32768,1000,8.41,3896.78
65536,640,12.36,5303.67
131072,320,18.69,7011.45
262144,160,32.51,8063.98
524288,80,54.28,9658.42
1048576,40,98.21,10677.21
2097152,20,182.25,11506.96
4194304,10,353.40,11868.27
8388608,5,692.68,12110.39
16777216,2,1381.84,12141.22
33554432,1,2756.43,12173.17
67108864,1,5507.74,12184.46
134217728,1,11009.87,12190.67
268435456,1,22047.43,12175.36
