#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.12
32,1000,1.01,31.71
64,1000,1.16,55.08
128,1000,1.21,105.58
256,1000,1.43,178.65
512,1000,1.50,341.66
1024,1000,1.65,620.81
2048,1000,2.32,883.96
4096,1000,3.19,1282.59
8192,1000,4.47,1834.49
16384,1000,6.26,2615.96
32768,1000,8.44,3882.67
65536,640,12.42,5276.65
131072,320,18.70,7009.44
262144,160,32.63,8033.63
524288,80,54.29,9656.57
1048576,40,98.01,10698.99
2097152,20,182.22,11508.99
4194304,10,353.40,11868.40
8388608,5,693.62,12094.03
16777216,2,1381.12,12147.54
33554432,1,2753.40,12186.54
67108864,1,5506.84,12186.46
134217728,1,11017.88,12181.82
268435456,1,22046.17,12176.06
