#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.04
8,1000,0.98,8.13
16,1000,0.99,16.21
32,1000,1.00,32.07
64,1000,1.16,55.19
128,1000,1.20,106.88
256,1000,1.42,180.21
512,1000,1.50,341.71
1024,1000,1.65,618.85
2048,1000,2.31,884.69
4096,1000,3.18,1286.91
8192,1000,4.46,1837.87
16384,1000,6.25,2622.29
32768,1000,8.45,3875.67
65536,640,12.38,5292.80
131072,320,18.82,6964.86
262144,160,32.62,8035.38
524288,80,54.35,9645.70
1048576,40,98.53,10642.42
2097152,20,181.98,11524.03
4194304,10,352.75,11890.16
8388608,5,693.14,12102.34
16777216,2,1381.91,12140.62
33554432,1,2764.19,12138.99
67108864,1,5499.57,12202.56
134217728,1,11021.02,12178.34
268435456,1,22047.45,12175.35
