#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.06
8,1000,0.98,8.14
16,1000,0.99,16.20
32,1000,1.00,31.87
64,1000,1.16,55.34
128,1000,1.20,106.97
256,1000,1.43,178.64
512,1000,1.49,344.34
1024,1000,1.65,620.75
2048,1000,2.32,883.61
4096,1000,3.18,1287.46
8192,1000,4.46,1836.84
16384,1000,6.27,2614.36
32768,1000,8.60,3811.39
65536,640,12.47,5255.55
131072,320,18.76,6986.05
262144,160,32.64,8030.59
524288,80,57.70,9086.18
1048576,40,96.96,10814.13
2097152,20,182.27,11505.48
4194304,10,352.69,11892.48
8388608,5,694.06,12086.29
16777216,2,1382.59,12134.62
33554432,1,2761.08,12152.63
67108864,1,5497.74,12206.64
134217728,1,11022.37,12176.85
268435456,1,22049.06,12174.46
