#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.05
8,1000,0.98,8.13
16,1000,0.99,16.19
32,1000,1.00,32.00
64,1000,1.16,55.11
128,1000,1.20,106.88
256,1000,1.42,180.54
512,1000,1.49,344.06
1024,1000,1.65,621.34
2048,1000,2.32,881.87
4096,1000,3.19,1284.18
8192,1000,4.47,1834.70
16384,1000,6.26,2617.20
32768,1000,8.43,3886.66
65536,640,12.40,5284.28
131072,320,18.70,7010.00
262144,160,32.65,8029.55
524288,80,54.29,9656.38
1048576,40,98.53,10642.21
2097152,20,182.05,11519.59
4194304,10,353.53,11864.14
8388608,5,692.97,12105.30
16777216,2,1381.78,12141.72
33554432,1,2771.70,12106.11
67108864,1,5504.24,12192.21
134217728,1,11017.64,12182.08
268435456,1,22049.18,12174.40
