#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.98,8.13
16,1000,0.99,16.22
32,1000,1.01,31.59
64,1000,1.16,55.27
128,1000,1.20,106.75
256,1000,1.42,180.14
512,1000,1.49,343.54
1024,1000,1.65,620.13
2048,1000,2.32,883.82
4096,1000,3.18,1286.72
8192,1000,4.47,1831.61
16384,1000,6.27,2614.40
32768,1000,8.45,3878.36
65536,640,12.37,5299.81
131072,320,18.57,7057.82
262144,160,32.56,8050.17
524288,80,53.93,9721.03
1048576,40,97.00,10809.51
2097152,20,182.24,11507.48
4194304,10,352.80,11888.61
8388608,5,693.93,12088.61
16777216,2,1379.46,12162.16
33554432,1,2764.94,12135.69
67108864,1,5499.49,12202.74
134217728,1,11023.38,12175.74
268435456,1,22042.86,12177.89
