#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.98,8.14
16,1000,0.98,16.26
32,1000,1.00,31.88
64,1000,1.16,54.94
128,1000,1.21,105.79
256,1000,1.42,180.78
512,1000,1.49,344.19
1024,1000,1.65,619.13
2048,1000,2.32,883.53
4096,1000,3.25,1259.91
8192,1000,4.54,1804.38
16384,1000,6.49,2525.83
32768,1000,8.58,3819.58
65536,640,12.45,5265.73
131072,320,18.81,6967.87
262144,160,32.55,8054.02
524288,80,54.01,9707.96
1048576,40,97.00,10810.25
2097152,20,182.18,11511.34
4194304,10,352.65,11893.54
8388608,5,693.20,12101.34
16777216,2,1381.92,12140.50
33554432,1,2762.31,12147.24
67108864,1,5505.93,12188.46
134217728,1,11026.66,12172.11
268435456,1,22046.65,12175.79
