#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,1.00,4.01
8,1000,0.98,8.13
16,1000,0.99,16.19
32,1000,1.00,31.89
64,1000,1.17,54.71
128,1000,1.20,106.53
256,1000,1.42,180.10
512,1000,1.51,339.28
1024,1000,1.66,616.66
2048,1000,2.31,885.25
4096,1000,3.19,1284.07
8192,1000,4.66,1757.42
16384,1000,6.59,2484.57
32768,1000,8.74,3750.89
65536,640,12.47,5253.55
131072,320,18.87,6945.18
262144,160,32.64,8030.92
524288,80,57.42,9131.33
1048576,40,98.22,10675.94
2097152,20,182.37,11499.58
4194304,10,352.75,11890.45
8388608,5,694.31,12082.00
16777216,2,1384.06,12121.71
33554432,1,2761.89,12149.07
67108864,1,5506.88,12186.38
134217728,1,11022.68,12176.50
268435456,1,22053.79,12171.85
